Video Title,Comment
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Ayoo banten pedalaman banyak jalan Hancurr !.. Banyak Jalan yg belum d asphalt !!!… yg Jadi Gubernur Banten harus meleeek !!!..jangan cuma slogan2 kampanye Tok !!.. bgtu jadi Gubernur Lupaa deh ?!?!???
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Keren bu airin, mateng betul, sangat menguasai daerah yg ingin dipimpin, ngerti permasalahannya yg ada di daerah"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Andra Soni, jawabannya malah ngeles alesan Pandeglang wilayahnya terlalu luas, kalo gag sanggup resign alesan nggk masuk akal"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"KALIAN NGOCEH APA...? Padahal SIMPEL AJA... GANTI Sistem Otonomi Daerah MENJADI Otonomi RT.. Ocehan² NGAYAL Kalian itu, Biar Saja Pengurus Lingkungan Setempat Yang Menjalankan mau bagaimana.. Beri Tiap² RT anggaran Langsung Dari Pusat. Selesai Masalah. Uang anggaran Gak dikorupsi, warga setempat Bisa langsung mengawasi, warga lokal bisa diberdayakan dan dapat lahan pekerjaan baru sekaligus membangun lingkunganya. NANGIS Kalian Parpol² kalau dijadikan Otonomi RT, Sementara Rakyat Jelata Makin Makmur. Kita itu sudah bertahun² dibodohi parpol agar fanatik ke pemimpin² tertentu. Padahal mereka gak ngerti apa yang benar² kita butuh."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bu airin bener bener mantab dan mengusai lapangan ...ketegasan dlm visi misinya jelas tergambar. Mari dukung bu airin ...saya ditangsel merasakan dampak kepemimpinan bu airin. Matab gub airin pasti jadi
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,😂😂😂
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Pandeglang selatan paling parah jalan ya kecamatan cimangu
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Dinasti😅😅😅gk pernah puas😅
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Paslon 1 ngotot dengan optimisnya
Paslon 2 ngotot dengan pesimisnya

Jadi pilih yang mana...?"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Tahi ucing
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Tangerang Raya dukung Airin
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Cerdas sekali ibu airin, ga ada lawan ...."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"saya asli pndeglang, semoga ibu airin mnjadi gubernur banten , saya tinggal di tangsel   sdh merasakan  ke pimpinan ibu walikota tangsel, semoga sehat sllu ibu airin"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Klo pad 300m pengeluaran untuk pegawai Pemda saja 200m . Pecat2 aja pegawai Pemda ga guna banget berjibun pegawai tapi produktifitas sangat rendah.
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Pilihanku ibu Airin bukan yang lain
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Pandeglang Farah kemiskinanya,Lebak juga tertinggal,Lebak dan Pandeglang kalau pimpinanya bagus dan peduli pasti maju,ini pemimpin malah banyak alasan"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,HIDUP AIRIN!
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Sering pulkam ke Banten untuk jln masih banyak yg rusak
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Wkwk😂
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Lebih coco k ibu airin jadi banten 1
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Wakil pak andra kurang di minati org pandeglang.
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Jika tidak ada kecurangan,kemungkinan besar calon no 1 akan menang"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Saya orang banten pesan saya siapapun pemimpin nya bisa amanah untuk rakyat nya ❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,iyaa bener buu disini di Pandeglang jalan masii banyak yang ancurr gatau sampe kapan dah mau di bangun
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Kampung saya di talaga, gak jauh dari alun2 Pandeglang, jalan rusak gak di benerin2 parah bener emang"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Siapapun itu gubernurnya yang di harapkan rakyat Banten , provinsi Banten menjadi lebih baik dalam segala bidang, para penjabat& pemimpin di daerah lebih peduli lagi terhadap rakyatnya terutama yang  berada jauh di pelosok wilayah Banten agar sukses untuk semuanya diperbaiki dan di permudah , sehingga tak ada lagi desa terpencil, rakyat hidup susah dll 🙏"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Org banten, lebak, cilangkahan. Jgn mau di-olo paslon no.2. Pemekaran percuma klo uangnya digasak. Hanya jd pandeglang 2.0"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Argumen dari Ibu Airin menandakan beliau adalah orang Pintar dan Cerdas ❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"No.2 hanya selalu menyinggung no.1 bahasanya gak jelas beda jauh power dan intelektualnya sama bu Airin,no.2 dah lah mending kalian cari pengalaman dlu belajar dlu yg pinter barulah jadi banten 1 kalian terlalu berambisi tapi powernya 0 😅😅😅😅😅 bravo no.1...Amin"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Jangan pilih yg di usung partai yg egois
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Mantan korupsi bupati Pandeglang nyalon lgi🎉
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Dimyati gak kuna sewaktu jd bupati pdglang 😂😂😂
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Jalan di hiyasi lobang
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Udah bener pak arief bacagub banten dari partai demokrat ini malah di ganti sama pak andra
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Bupati lebak dan pandeglang gak kerja,,, bupatinya hanya dikantor saja"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Cuma janji 2 doang
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Saya org banten tapi gk pernah milih gubernur😂 
Siapa yg jadi juga akhirnya kirupsi2 mlu"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Didikan nya Abah memang mantap Bu Airin ini
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Tuh usut kalau kerja bayar puluhan juta hentikan bu
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Emang iya jln nya pada ga karuan janji janji Bae sue
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Jelas bu airin semoga amanah bu 🙏 tinggalkan stigma negatif keluarga ibu
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Dari tahun jebot pandeglang emang jalan rusak.
Kalah sama serang banten sampai pelosok desa, jalan udh bagus."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Iya jalan ancur banyak truck jalan basah
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bu airin cerdas jurdil dan yerpercaya serta amanah...sudah terbukti di tangerang ...semoga rakyat banten cerdas untuk mimilih beliau
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Ketika airin di singkirkan dengan membentuk koalisi gemuk gagal, mereka binggung seperti nya berat kayanya lawan airin.....berharap melawan kotak kosong akhirnya zonk"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Kan dapat dana desa semilyar tiap desa, kemana itu koq ga dipake benerin jalan poros desa, kemana aja bupatinya?"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Kadang suka susah bedain jalan pandeglang ama sirkuit trabas mirip mirip soalnya
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Tangerang itu bgus krena di bngun oleh pengembang,bkn krn pmrunth pusat maupun daerah."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Mic nya sampe di puter2 dibengkok2 ketika bu airin berbicara.tanda bahwa semua perkataanya bener dan lawan panik
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Luarrrr Biasa bu AIRIN,,,Kita bisa liat Ketidak mampuan ANDRA SONI,,,Nyari SOLUSI hanya dengan Pemekaran ,,,😂😂😂😂"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Saya asli orang Pandeglang akan memilih ibu Airin .pokonya ❤ gede buat ibu
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Ibu Airin udah cantik cerdas lagi mantaaaf deh
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,MAKSUDNYA BUKAN ITU :))))
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Semoga airin amanah ga cuma omdo,jangan seperti atut yang cuma omdo"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Ibu Airin ini adalah pak Anis versi perempuan....mantap ..semoga JD gub Banten.. salam dari lampung
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Jalan daerah Pandeglang rusak
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Kita liat aja pelaksanaan y nanti
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Saya pernah di pimpin sama  BP Dimyati  natakusumat  sebagai bupati   dan kini  inngin mencalonkan Gubernur pak dulu kemana aja jalanrusak pak sory ye
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,saya dukung bu airin
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,saya dukung bu airin
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Mudahan Airin Gul
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Dri dlu juga gk da yg trbukti.yg sblum²nya juga sama,ngomong mah gmpang smua orang juga bisa bla²,"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Mudah""an bu Airin terpilih Banten 1 Amin 🤲 🤲 🙏"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Plisss...tolooong...saudara2 nya suruh milih ibu airin...saya menjadi saksi atas kinerja ibu airin...karna saya asli orang depok walau sekarang sudah menjadi warga pandeglang...yuk kita mau perubahan...ajak saudara2 kita untuk memilih 01...
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,01 yeeessss 1000%
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Pasti no 1
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Membosankan dipimpin oleh dinasty Pandeglang kebon jeruk 😀😀
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Asalamualaikum warga banten yg punya  pandangan cerdas ingat jangan pilih yg lain ibu Airin ok
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Menyalaaaa ibu kuuuu❤❤❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin selalu dihati ❤❤❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Tenang timRBMB AKAN MENGAWAL NO1TIDAADA YG LAIN
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Dumyati irna laki bini ga pro rakayat cari duit trs
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Tolong,,,, perhatiankan janan2,,, kami ,,,,  coba tengok.batu Bantar. Sampai kadugedong."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bener Bu Airin awal menjabat walikota Tangerang Selatan ngantornya di kecamatan..saya selama di Pamulang sering ketemu
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Mertua saya nelayan di kec. Carita, mohon berikan kesejahteraaan yang merata."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bu airin🎉
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Tetep aja.. Rakyat lagi yg harus bayar pajak mah,, pasti naik lagilah. 😂😂"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Cisoka juga rusak.prahh mobill mutan tanahh
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Kayaknya perolehan suara 01 di Lebak bisa 80%.... 😂
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Ibu airin ini levelnya minimal udah jadi gubernur DKI, cagub sekelas belau udah lebih dari pantas menduduki Banten 1."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin pinter ...pilih nmr satu
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin👍
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bu Airin masalah jalan bukan kah dari jama kaka ipar mu yaitu Bu Atut  dmn hasil kepempimpinan nya
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,mantap bu airin cerdas dan terbukti
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Ting bating aing milih Dimyati, CUIHH..."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Jangan selalu percaya dengan janji2.. Kita sebagai masyarakat perlu bukti..di kampung aku aja jalanya dari jaman dulu sampai sekarang masih rusak jalanya.. Harus diperhatikan bukan hanya di kota tapi ke plosok plosok... Kita sebagai masyarakat perlu kerja keras bukan hanya omon omon aja.... Terakhir.. Jangan membatu masyarakat kecil ketika sudah jadi pemimpin.. Kalau bisa disaat sebelum jadi pemimpin tunjukan kerja nyata ihklas untuk masyarakat semoga amanah
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Cerdas ibu airin
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Salut sama Airin perempuan tp tangguh sama pinter❤❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,BERAK😂😂😂
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"bEraaaaakkk Lah, tEori setiap debat, agar masyarakat memiLih Paslon, dgn Logika2 dari mereka supaya terdongkrak perekonomian masyarakat, akan tetapi rEaLisasi nya jln d tempat, ada tapi tdk signifikan dari masa kemasa pemimpin Banten khususnya di wilayah pandeglang"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Beda kelas sama 02. 
02. Mgandelin artis² brpa byak duit ya itu habis?"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Ak pilih Raisa andriana
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,bu airin emang top..👍👍👍👍
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,00:31 alasan aja kwkwkwkwk
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Coba turun tngerang Dadap tuh jgn hanya Banten aja perhatikan jalan dan lingkungan kumuh
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,JOMPLANG BEDA KUALITAS!!! AIRIN BUKAN YANG LAIN!!
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Mantep nih
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"GADA YG BERGUNA SAMA"" BUAT KEPENTINGAN POLITIK DAN MENSEJAHTERAKAN KELUARGANYA MASING""."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Ya pantas lah dia malu, dinasti sampe istri nya sekarang pandeglang masih gitu2 aja 😂 mambu endog janji nya 😅, mending pilih Airin bukan yang lain!!! Dengerin tuh warga banten, jelas bu airin sudah benar benar membawa kemajuan di tangsel bahkan dari mulai awal tangsel pemekaran yg PAD nya juga gak langsung besar seperti sekarang, Bu Airin itu pintar management building nya jg mantap, makanya  investor2 sangat tertarik berinvestasi di tangsel. Mantap Bu Airin, untuk pemilih banten yang cerdas dan waras!!!❤😂"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin ❤❤❤❤❤❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"IBU AIRIN SDH TERBUKTI , DAN PENGALAMAN PILIHLAH DGN TULUS UNTUK IBU AIRIN DAN ADE"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"DUKUNG KAUM IBU"" , UNTUK IBU AIRIN JADIKANN BANTEN 1."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Mantaaaap Cantik .....pinter...
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Ga seru aah,,, bu airin terlalu mendominasi debat... Lawannya ganti yg seimbang klo boleh .. biar jadi seruuu.. 😂😂"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin ade memang pass untuk banteun saya dankluarga pilih airin ade
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin & Ade ❤❤❤❤❤
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Coba ibuu ceek nanti Jalan di desa girijaya yg mulai dari curug jalannya sdh kembali ke yang aslinya bebatuaan, jangan di kota aja yg di poles, mungkin masih banyak jalan desa yg rusak parah"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Pandeglang jalan nya ancur.
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Dua2nya Dinasti
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Memperkaya perut sendiri jgnn di pilih
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bapak ini muter muter muter tidak jelas jawaban tidak kongkrit suka nya muter dan tidak nyambung
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Mantap ibu Airin hajar
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Bapak gak ada solusi ibu ibu yg ada solusi nya jangan remehkan wanita sesungguhnya wanita lebih kuat dr laki laki
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Hayoo jangan cuman ngomong2 doang di saat nyalon, buktikan rakyatnya bisa hidup layak.
Contohnya banyak, rakyat banten banyak yg masih hidup dibawah rata2."
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Hore seru nih  kalo gua dengarnya  nih he he he
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Airin memaparkan permasalahan dan solusinya sangat berkelas, dibanding lawan paslonnya hanya retorika dan normatif"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,AA no 1 Menang
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Airin
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Mantaaap Bu Airin cerdas & pintar,,,,pilihan kami,,,,bukan yang lain,,,,soryy yaaaa,,,,"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,Jalan pandeglang loba nu ajur
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"Kenas sentil tuh Dimyati 😅,"
Panas! Airin Sindir Jalan Rusak di Pandeglang pada Debat Pilkada Banten,"HAI CAGUB INGAT YA,BANTEN DR JAMAN KERAJANNNYA DULU SUDAH LUAR BIASA,BELANDA SEBAGAI PNJAJAH DULUPUN LUAR BIASA,INGAT PENINGGALANNYA JLN DR ANYAR SAMPE PANARUKAN DN MASIH EXIS SAMPE SEKARANG ingat ya yg paling penting dr program yg anda buat adalah pembangunan jalan.ln dikota serang masih ada yg buntu ,,apalagi didesa desa jlnnya sempit dn buntu,klo anda benar punya perhatian itulah timbangn emasnya,klo ada jln,, umkm pastinya akan tumbuh.ingat anda keluar dr rumah hrs melalui jaln bersyukur karna orang"" dulu yg melepaskn tanahnya dgn ihlas untuk jalan,sekarang dgn PBB yg naik berlipat,lipat mestinya mudah untuk mlksnkn pembamgunn jalan.jln ibarat peredaran darah anda klo sempit dn buntu anda akan terkapar tak berdaya.klo berobatpun udah jelas hrs bayar tp kesembuhan belum tentu."
